t, X(t)
0.000000, 1.000000
0.006289, 0.999980
0.012579, 0.999921
0.018868, 0.999822
0.025158, 0.999684
0.031447, 0.999506
0.037737, 0.999288
0.044026, 0.999031
0.050316, 0.998734
0.056605, 0.998398
0.062895, 0.998023
0.069184, 0.997608
0.075474, 0.997153
0.081763, 0.996659
0.088053, 0.996126
0.094342, 0.995553
0.100632, 0.994941
0.106921, 0.994289
0.113211, 0.993599
0.119500, 0.992868
0.125789, 0.992099
0.132079, 0.991290
0.138368, 0.990442
0.144658, 0.989555
0.150947, 0.988629
0.157237, 0.987664
0.163526, 0.986659
0.169816, 0.985616
0.176105, 0.984533
0.182395, 0.983412
0.188684, 0.982252
0.194974, 0.981053
0.201263, 0.979815
0.207553, 0.978538
0.213842, 0.977223
0.220132, 0.975869
0.226421, 0.974476
0.232711, 0.973045
0.239000, 0.971575
0.245290, 0.970067
0.251579, 0.968521
0.257868, 0.966936
0.264158, 0.965313
0.270447, 0.963651
0.276737, 0.961952
0.283026, 0.960215
0.289316, 0.958439
0.295605, 0.956626
0.301895, 0.954775
0.308184, 0.952886
0.314474, 0.950959
0.320763, 0.948995
0.327053, 0.946993
0.333342, 0.944954
0.339632, 0.942877
0.345921, 0.940764
0.352211, 0.938612
0.358500, 0.936424
0.364790, 0.934199
0.371079, 0.931937
0.377368, 0.929638
0.383658, 0.927302
0.389947, 0.924929
0.396237, 0.922520
0.402526, 0.920074
0.408816, 0.917592
0.415105, 0.915074
0.421395, 0.912519
0.427684, 0.909929
0.433974, 0.907302
0.440263, 0.904640
0.446553, 0.901941
0.452842, 0.899207
0.459132, 0.896438
0.465421, 0.893633
0.471711, 0.890792
0.478000, 0.887917
0.484290, 0.885006
0.490579, 0.882060
0.496869, 0.879080
0.503158, 0.876064
0.509447, 0.873014
0.515737, 0.869930
0.522026, 0.866811
0.528316, 0.863657
0.534605, 0.860470
0.540895, 0.857248
0.547184, 0.853993
0.553474, 0.850704
0.559763, 0.847381
0.566053, 0.844024
0.572342, 0.840635
0.578632, 0.837212
0.584921, 0.833756
0.591211, 0.830267
0.597500, 0.826745
0.603790, 0.823190
0.610079, 0.819603
0.616369, 0.815983
0.622658, 0.812331
0.628947, 0.808647
0.635237, 0.804931
0.641526, 0.801183
0.647816, 0.797404
0.654105, 0.793593
0.660395, 0.789750
0.666684, 0.785876
0.672974, 0.781972
0.679263, 0.778036
0.685553, 0.774069
0.691842, 0.770072
0.698132, 0.766044
0.704421, 0.761987
0.710711, 0.757898
0.717000, 0.753780
0.723290, 0.749633
0.729579, 0.745455
0.735869, 0.741248
0.742158, 0.737012
0.748447, 0.732746
0.754737, 0.728452
0.761026, 0.724128
0.767316, 0.719777
0.773605, 0.715396
0.779895, 0.710987
0.786184, 0.706551
0.792474, 0.702086
0.798763, 0.697593
0.805053, 0.693073
0.811342, 0.688526
0.817632, 0.683951
0.823921, 0.679349
0.830211, 0.674720
0.836500, 0.670065
0.842790, 0.665383
0.849079, 0.660675
0.855369, 0.655940
0.861658, 0.651180
0.867948, 0.646394
0.874237, 0.641582
0.880526, 0.636745
0.886816, 0.631883
0.893105, 0.626996
0.899395, 0.622084
0.905684, 0.617147
0.911974, 0.612186
0.918263, 0.607201
0.924553, 0.602192
0.930842, 0.597159
0.937132, 0.592102
0.943421, 0.587022
0.949711, 0.581918
0.956000, 0.576792
0.962290, 0.571643
0.968579, 0.566471
0.974869, 0.561277
0.981158, 0.556060
0.987448, 0.550822
0.993737, 0.545562
1.000026, 0.540280
1.006316, 0.534977
1.012605, 0.529653
1.018895, 0.524307
1.025184, 0.518941
1.031474, 0.513555
1.037763, 0.508148
1.044053, 0.502721
1.050342, 0.497274
1.056632, 0.491808
1.062921, 0.486322
1.069211, 0.480816
1.075500, 0.475292
1.081790, 0.469749
1.088079, 0.464188
1.094369, 0.458608
1.100658, 0.453010
1.106948, 0.447394
1.113237, 0.441760
1.119527, 0.436109
1.125816, 0.430440
1.132105, 0.424755
1.138395, 0.419052
1.144684, 0.413334
1.150974, 0.407598
1.157263, 0.401847
1.163553, 0.396080
1.169842, 0.390297
1.176132, 0.384499
1.182421, 0.378685
1.188711, 0.372856
1.195000, 0.367013
1.201290, 0.361155
1.207579, 0.355283
1.213869, 0.349397
1.220158, 0.343497
1.226448, 0.337584
1.232737, 0.331657
1.239027, 0.325717
1.245316, 0.319764
1.251605, 0.313798
1.257895, 0.307820
1.264184, 0.301830
1.270474, 0.295828
1.276763, 0.289814
1.283053, 0.283789
1.289342, 0.277753
1.295632, 0.271705
1.301921, 0.265647
1.308211, 0.259578
1.314500, 0.253499
1.320790, 0.247410
1.327079, 0.241312
1.333369, 0.235203
1.339658, 0.229086
1.345948, 0.222959
1.352237, 0.216823
1.358527, 0.210679
1.364816, 0.204527
1.371106, 0.198366
1.377395, 0.192198
1.383684, 0.186022
1.389974, 0.179839
1.396263, 0.173648
1.402553, 0.167451
1.408842, 0.161247
1.415132, 0.155037
1.421421, 0.148820
1.427711, 0.142598
1.434000, 0.136370
1.440290, 0.130136
1.446579, 0.123898
1.452869, 0.117655
1.459158, 0.111406
1.465448, 0.105154
1.471737, 0.098897
1.478027, 0.092637
1.484316, 0.086373
1.490606, 0.080105
1.496895, 0.073834
1.503184, 0.067560
1.509474, 0.061284
1.515763, 0.055005
1.522053, 0.048724
1.528342, 0.042441
1.534632, 0.036157
1.540921, 0.029871
1.547211, 0.023583
1.553500, 0.017295
1.559790, 0.011006
1.566079, 0.004717
1.572369, -0.001572
1.578658, -0.007862
1.584948, -0.014151
1.591237, -0.020439
1.597527, -0.026727
1.603816, -0.033014
1.610106, -0.039299
1.616395, -0.045583
1.622684, -0.051865
1.628974, -0.058145
1.635263, -0.064422
1.641553, -0.070698
1.647842, -0.076970
1.654132, -0.083239
1.660421, -0.089505
1.666711, -0.095767
1.673000, -0.102026
1.679290, -0.108281
1.685579, -0.114531
1.691869, -0.120777
1.698158, -0.127018
1.704448, -0.133254
1.710737, -0.139485
1.717027, -0.145710
1.723316, -0.151929
1.729606, -0.158143
1.735895, -0.164350
1.742185, -0.170550
1.748474, -0.176744
1.754763, -0.182931
1.761053, -0.189111
1.767342, -0.195283
1.773632, -0.201448
1.779921, -0.207604
1.786211, -0.213752
1.792500, -0.219892
1.798790, -0.226023
1.805079, -0.232146
1.811369, -0.238259
1.817658, -0.244362
1.823948, -0.250456
1.830237, -0.256540
1.836527, -0.262614
1.842816, -0.268678
1.849106, -0.274730
1.855395, -0.280772
1.861685, -0.286803
1.867974, -0.292823
1.874263, -0.298831
1.880553, -0.304827
1.886842, -0.310811
1.893132, -0.316783
1.899421, -0.322742
1.905711, -0.328688
1.912000, -0.334622
1.918290, -0.340542
1.924579, -0.346449
1.930869, -0.352342
1.937158, -0.358221
1.943448, -0.364086
1.949737, -0.369937
1.956027, -0.375773
1.962316, -0.381594
1.968606, -0.387400
1.974895, -0.393190
1.981185, -0.398965
1.987474, -0.404725
1.993764, -0.410468
2.000053, -0.416195
2.006342, -0.421906
2.012632, -0.427600
2.018921, -0.433277
2.025211, -0.438936
2.031500, -0.444579
2.037790, -0.450204
2.044079, -0.455811
2.050369, -0.461400
2.056658, -0.466971
2.062948, -0.472523
2.069237, -0.478057
2.075527, -0.483571
2.081816, -0.489067
2.088106, -0.494543
2.094395, -0.500000
2.100685, -0.505437
2.106974, -0.510854
2.113264, -0.516251
2.119553, -0.521627
2.125842, -0.526983
2.132132, -0.532317
2.138421, -0.537631
2.144711, -0.542924
2.151000, -0.548195
2.157290, -0.553444
2.163579, -0.558671
2.169869, -0.563877
2.176158, -0.569060
2.182448, -0.574220
2.188737, -0.579358
2.195027, -0.584473
2.201316, -0.589565
2.207606, -0.594633
2.213895, -0.599678
2.220185, -0.604699
2.226474, -0.609697
2.232764, -0.614670
2.239053, -0.619619
2.245342, -0.624543
2.251632, -0.629443
2.257921, -0.634317
2.264211, -0.639167
2.270500, -0.643991
2.276790, -0.648790
2.283079, -0.653563
2.289369, -0.658311
2.295658, -0.663032
2.301948, -0.667727
2.308237, -0.672396
2.314527, -0.677038
2.320816, -0.681653
2.327106, -0.686242
2.333395, -0.690803
2.339685, -0.695337
2.345974, -0.699843
2.352264, -0.704322
2.358553, -0.708773
2.364843, -0.713195
2.371132, -0.717590
2.377421, -0.721956
2.383711, -0.726294
2.390000, -0.730603
2.396290, -0.734883
2.402579, -0.739134
2.408869, -0.743355
2.415158, -0.747547
2.421448, -0.751710
2.427737, -0.755843
2.434027, -0.759946
2.440316, -0.764019
2.446606, -0.768062
2.452895, -0.772074
2.459185, -0.776056
2.465474, -0.780007
2.471764, -0.783928
2.478053, -0.787817
2.484343, -0.791675
2.490632, -0.795502
2.496921, -0.799297
2.503211, -0.803061
2.509500, -0.806793
2.515790, -0.810493
2.522079, -0.814161
2.528369, -0.817797
2.534658, -0.821400
2.540948, -0.824971
2.547237, -0.828510
2.553527, -0.832015
2.559816, -0.835488
2.566106, -0.838927
2.572395, -0.842334
2.578685, -0.845707
2.584974, -0.849046
2.591264, -0.852352
2.597553, -0.855625
2.603843, -0.858863
2.610132, -0.862068
2.616422, -0.865238
2.622711, -0.868374
2.629000, -0.871476
2.635290, -0.874543
2.641579, -0.877576
2.647869, -0.880574
2.654158, -0.883537
2.660448, -0.886466
2.666737, -0.889359
2.673027, -0.892217
2.679316, -0.895040
2.685606, -0.897827
2.691895, -0.900579
2.698185, -0.903295
2.704474, -0.905975
2.710764, -0.908620
2.717053, -0.911228
2.723343, -0.913801
2.729632, -0.916338
2.735922, -0.918838
2.742211, -0.921302
2.748500, -0.923729
2.754790, -0.926120
2.761079, -0.928474
2.767369, -0.930792
2.773658, -0.933072
2.779948, -0.935316
2.786237, -0.937523
2.792527, -0.939693
2.798816, -0.941825
2.805106, -0.943920
2.811395, -0.945978
2.817685, -0.947999
2.823974, -0.949982
2.830264, -0.951927
2.836553, -0.953835
2.842843, -0.955705
2.849132, -0.957537
2.855422, -0.959332
2.861711, -0.961088
2.868001, -0.962807
2.874290, -0.964487
2.880579, -0.966129
2.886869, -0.967733
2.893158, -0.969299
2.899448, -0.970826
2.905737, -0.972315
2.912027, -0.973765
2.918316, -0.975177
2.924606, -0.976551
2.930895, -0.977885
2.937185, -0.979181
2.943474, -0.980439
2.949764, -0.981657
2.956053, -0.982837
2.962343, -0.983978
2.968632, -0.985080
2.974922, -0.986142
