t, X(t)
0.000000, 1.500000
0.006289, 1.512559
0.012579, 1.525076
0.018868, 1.537550
0.025158, 1.549978
0.031447, 1.562359
0.037737, 1.574690
0.044026, 1.586970
0.050316, 1.599196
0.056605, 1.611367
0.062895, 1.623481
0.069184, 1.635535
0.075474, 1.647528
0.081763, 1.659458
0.088053, 1.671322
0.094342, 1.683120
0.100632, 1.694848
0.106921, 1.706505
0.113211, 1.718090
0.119500, 1.729600
0.125789, 1.741032
0.132079, 1.752387
0.138368, 1.763661
0.144658, 1.774852
0.150947, 1.785959
0.157237, 1.796980
0.163526, 1.807913
0.169816, 1.818756
0.176105, 1.829507
0.182395, 1.840165
0.188684, 1.850727
0.194974, 1.861193
0.201263, 1.871559
0.207553, 1.881824
0.213842, 1.891988
0.220132, 1.902046
0.226421, 1.911999
0.232711, 1.921844
0.239000, 1.931580
0.245290, 1.941204
0.251579, 1.950715
0.257868, 1.960112
0.264158, 1.969392
0.270447, 1.978555
0.276737, 1.987598
0.283026, 1.996519
0.289316, 2.005318
0.295605, 2.013993
0.301895, 2.022541
0.308184, 2.030962
0.314474, 2.039253
0.320763, 2.047414
0.327053, 2.055443
0.333342, 2.063338
0.339632, 2.071097
0.345921, 2.078720
0.352211, 2.086205
0.358500, 2.093551
0.364790, 2.100755
0.371079, 2.107817
0.377368, 2.114735
0.383658, 2.121507
0.389947, 2.128134
0.396237, 2.134612
0.402526, 2.140941
0.408816, 2.147120
0.415105, 2.153147
0.421395, 2.159021
0.427684, 2.164741
0.433974, 2.170306
0.440263, 2.175714
0.446553, 2.180964
0.452842, 2.186055
0.459132, 2.190986
0.465421, 2.195756
0.471711, 2.200363
0.478000, 2.204808
0.484290, 2.209088
0.490579, 2.213202
0.496869, 2.217150
0.503158, 2.220931
0.509447, 2.224543
0.515737, 2.227986
0.522026, 2.231259
0.528316, 2.234361
0.534605, 2.237291
0.540895, 2.240048
0.547184, 2.242632
0.553474, 2.245041
0.559763, 2.247275
0.566053, 2.249333
0.572342, 2.251214
0.578632, 2.252919
0.584921, 2.254445
0.591211, 2.255792
0.597500, 2.256960
0.603790, 2.257949
0.610079, 2.258756
0.616369, 2.259383
0.622658, 2.259828
0.628947, 2.260092
0.635237, 2.260172
0.641526, 2.260070
0.647816, 2.259784
0.654105, 2.259315
